feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2025-11-10,NS2 & all CS,Enrolled,1. W1,,CreditFresh,16586,0,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,16586,1,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,16586,2,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,16586,61,15,2.74,3,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,16586,9,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,16586,55,11,4.64,6,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,16586,2,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,16586,1,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,16586,27,0,6.21,1,1
2025-11-10,NS2 & all CS,,,,others,16586,0,0,932.32,96,15
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7196,97,11,3.66,4,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7196,28,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,7196,61,34,651.03,14,4
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,7196,16,12,33.38,4,1
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,7196,2,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,7196,2,1,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,7. LOAN_AGENT,others,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,7196,3,2,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7196,88,30,19.18,5,2
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,7196,8,2,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,7196,399,7,6.84,4,2
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,7196,44,9,3.63,3,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7196,2568,407,1260.9399999999998,63,17
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,7196,217,57,7.18,8,3
2025-11-10,NS1/3 & all CS,Not Enrolled,1. W1,,others,7196,0,0,1006.4,8,4
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,7196,30,15,7.0,1,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,7196,7,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,7196,6,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,7196,439,26,423.51,9,2
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditPros,7196,1,1,70.0,1,1
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,7196,4,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,7196,4,1,280.0,4,4
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,7196,43,26,52.23,13,3
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,7196,52,19,5.58,5,1
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,7196,36,2,1.1,1,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,7196,180,64,51.75,11,2
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,others,7196,5,2,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7196,105,20,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,7196,0,0,210.0,3,3
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,7196,23,7,12.1,4,2
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,7196,7,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,7196,1,1,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,7196,41,11,4.0200000000000005,2,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,7196,68,9,3.13,3,1
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,7196,18,11,1.71,3,1
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,7196,12,6,5.93,4,2
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,7196,130,46,49.76,21,7
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,7196,3,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,7196,2055,246,225.29000000000008,61,4
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,7196,34,11,,0,0
2025-11-10,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,7196,157,45,53.87999999999999,17,2
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,7196,3,1,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,7196,16,9,13.980000000000002,6,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,7196,30,1,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,,others,7196,0,0,772.93,8,5
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7196,25,4,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,7196,45,16,10.59,8,2
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,7196,62,13,3.9200000000000004,4,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7196,61,20,176.57,5,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7196,124,15,0.85,2,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditPros,14108,1,0,70.0,1,1
2025-11-03,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,14108,41,20,14.900000000000002,10,0
2025-11-03,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,CreditFresh,14108,2,1,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,14108,16,1,0.57,1,0
2025-11-03,NS2 & all CS,,,,EPCVIP,14108,0,0,107.79999999999998,29,4
2025-11-03,NS2 & all CS,Enrolled,1. W1,,EPCVIP,14108,0,0,168.09,5,1
2025-11-03,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,14108,41,13,5.339999999999999,7,1
2025-11-03,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,14108,0,0,,0,0
2025-11-03,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,14108,0,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,,CreditFresh,14108,0,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,14108,4156,542,231.29,153,16
2025-11-03,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,14108,0,0,70.0,1,1
2025-11-03,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Not Enrolled,1. W1,,others,14108,0,0,965.82,7,1
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,14108,14,8,8.260000000000002,4,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,14108,126,49,47.89000000000001,11,2
2025-11-03,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,14108,52,28,36.449999999999996,5,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,14108,19,10,5.88,5,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,14108,62,18,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,14108,506,13,5.99,6,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,14108,348,115,36.43,19,1
2025-11-03,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,14108,24,6,,0,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,14108,33,3,0.63,1,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,14108,3,1,,0,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,,others,14108,0,0,9.760000000000002,8,1
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,14108,57,10,5.19,3,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,14108,190,22,7.409999999999999,7,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,14108,267,88,25.079999999999995,17,3
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,14108,10,5,3.35,3,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,14108,73,18,4.63,7,1
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,14108,1,1,,0,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,14108,77,27,8.240000000000002,5,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,14108,223,77,50.32000000000001,27,5
2025-11-03,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,14108,0,0,163.63,1,1
2025-11-03,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,14108,8,1,,0,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,14108,249,54,6.1,8,0
2025-11-03,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,14108,0,0,5.140000000000001,2,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,14108,3,1,210.0,3,3
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,National Debt Relief,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,14108,5,4,,0,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,14108,87,23,11.77,5,2
2025-11-03,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,14108,192,93,87.14,5,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,14108,0,0,,0,0
2025-11-03,NS2 & all CS,,,,others,14108,0,0,941.3199999999998,81,16
2025-11-03,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,14108,524,28,2.98,2,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,14108,12,4,,0,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,14108,151,31,3.6799999999999997,4,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,14108,4708,817,643.1800000000001,104,13
2025-11-03,NS2 & all CS,Enrolled,1. W1,,NetCredit,14108,0,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,14108,26,20,14.740000000000004,9,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,14108,27,3,1.12,1,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,NetCredit,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,14108,294,100,83.27999999999999,45,1
2025-11-03,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,14108,103,18,5.24,7,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,14108,6,4,,0,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,7. LOAN_AGENT,others,14108,2,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,14108,92,21,9.38,11,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,14108,58,21,21.59,7,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,14108,5,0,,0,0
2025-11-03,NS2 & all CS,,,,CreditPros,14108,0,0,140.0,2,2
2025-11-03,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,CreditFresh,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,14108,16,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,NetCredit,14108,1,1,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,6703,2311,394,1934.12,68,20
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,6703,3,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6703,0,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,6703,10,1,0.74,1,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,6703,1,1,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,6703,78,29,1.81,3,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,6703,23,10,174.04,4,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,6703,93,43,171.5,2,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,6703,2,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,6703,109,12,0.5700000000000001,2,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,6703,340,14,2.0300000000000002,2,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,6703,1,1,175.0,1,1
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,6703,19,5,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,6703,4,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,6703,49,11,2.13,3,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,6703,8,1,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6703,0,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,6703,133,33,40.65,18,4
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,6703,20,9,2.65,1,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,6703,58,13,7.8100000000000005,5,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,NetCredit,6703,2,1,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,6703,25,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,6703,25,11,25.3,5,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,6703,38,17,0.84,1,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6703,0,0,175.0,1,1
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,,others,6703,0,0,302.8,12,4
2025-11-03,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,others,6703,20,6,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,6703,42,5,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,6703,1,1,,0,0
2025-11-03,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,6703,0,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,6703,2,1,,0,0
2025-11-03,NS1/3 & all CS,Not Enrolled,1. W1,,JG Wentworth,6703,0,0,1114.14,1,1
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,6703,33,8,2.27,2,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,6703,319,10,6.37,5,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,6703,2,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,6703,20,1,,0,0
2025-11-03,NS1/3 & all CS,Not Enrolled,1. W1,,others,6703,0,0,871.64,8,5
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,6703,1,1,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,6703,145,27,6.9399999999999995,5,2
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,6703,24,1,0.44,1,0
2025-11-03,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,6703,0,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,6703,5,4,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,6703,2,2,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,6703,16,7,1.21,2,0
2025-11-03,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,6703,0,0,110.25,1,1
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,6703,11,3,0.23,1,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,6703,1816,229,268.81,80,20
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,6703,7,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,6703,81,9,372.84000000000003,3,2
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,6703,0,0,140.0,2,2
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6703,0,0,170.1,1,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,6703,150,35,40.36999999999999,15,4
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,6703,50,12,2.46,2,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,6703,67,26,112.08,5,1
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,6703,212,59,124.65,16,5
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,6703,1,1,70.0,1,1
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,6703,45,25,34.5,7,1
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,6703,19,7,2.46,3,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,6703,42,7,1.7799999999999998,2,0
2025-11-03,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,6703,0,0,2.11,2,1
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,7. LOAN_AGENT,others,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,6703,56,17,2.3600000000000003,3,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,6703,197,66,13.189999999999998,9,1
2025-10-27,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,14411,74,35,81.73,2,1
2025-10-27,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,14411,1,1,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,14411,564,167,109.89000000000001,56,3
2025-10-27,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,14411,9,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,14411,1,1,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditPros,14411,1,0,70.0,1,1
2025-10-27,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,14411,274,18,23.35,4,0
2025-10-27,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,14411,98,30,28.569999999999997,12,0
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,7. LOAN_AGENT,others,14411,2,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,14411,7,4,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,,EPCVIP,14411,0,0,1.1800000000000002,2,1
2025-10-27,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,14411,132,30,9.739999999999998,11,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,14411,50,33,9.639999999999999,9,1
2025-10-27,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,14411,160,56,11.089999999999998,12,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,14411,415,138,110.62999999999997,51,4
2025-10-27,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,14411,661,205,114.16999999999999,37,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,14411,8,3,,0,0
2025-10-27,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,14411,0,0,2.99,2,1
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,14411,1,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,14411,37,15,6.25,5,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,,CreditPros,14411,0,0,70.0,1,1
2025-10-27,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,14411,1,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,14411,169,27,11.160000000000002,10,2
2025-10-27,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,14411,130,29,13.76,8,1
