feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2025-11-03,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,14108,41,13,5.34,7,1
2025-11-03,NS2 & all CS,Enrolled,1. W1,,CreditFresh,14108,0,0,,0,0
2025-11-03,NS2 & all CS,,,,EPCVIP,14108,0,0,90.08999999999999,27,5
2025-11-03,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,14108,223,77,50.31999999999999,27,5
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,7. LOAN_AGENT,others,14108,2,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,14108,192,93,87.14,5,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,14108,87,23,11.77,5,2
2025-11-03,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,14108,26,20,14.74,9,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,14108,8,1,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,14108,506,13,5.99,6,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,14108,73,18,4.63,7,1
2025-11-03,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,14108,3,1,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,,NetCredit,14108,0,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,14108,6,4,,0,0
2025-11-03,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,14108,0,0,163.63,1,1
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,14108,57,10,5.1899999999999995,3,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,14108,77,27,8.24,5,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,14108,267,88,25.079999999999995,17,3
2025-11-03,NS2 & all CS,Not Enrolled,1. W1,,others,14108,0,0,1689.38,6,2
2025-11-03,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,14108,294,100,83.27999999999999,45,1
2025-11-03,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,14108,0,0,140.0,2,2
2025-11-03,NS2 & all CS,,,,CreditPros,14108,0,0,210.0,3,3
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,14108,126,49,47.89,11,2
2025-11-03,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,CreditFresh,14108,2,1,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,NetCredit,14108,1,1,,0,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,14108,16,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditPros,14108,1,0,70.0,1,1
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,14108,14,8,8.260000000000002,4,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,6703,109,12,0.5700000000000001,2,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,6703,1,1,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,6703,50,12,2.46,2,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6703,0,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,6703,93,43,171.5,2,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,,others,6703,0,0,238.87,7,1
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,6703,133,33,40.65,18,4
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,6703,2311,394,1934.12,68,20
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,6703,25,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,6703,1816,229,268.80999999999995,80,20
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,6703,20,1,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,6703,0,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,6703,2,2,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,6703,1,1,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,6703,19,7,2.46,3,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,6703,49,11,2.13,3,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,6703,1,1,70.0,1,1
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,6703,2,1,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,6703,19,5,,0,0
2025-11-03,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,6703,0,0,110.25,1,1
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,6703,145,27,6.9399999999999995,5,2
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,6703,212,59,124.65,16,5
2025-11-03,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,6703,0,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,7. LOAN_AGENT,others,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,6703,4,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,6703,56,17,2.3600000000000003,3,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,6703,42,5,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6703,0,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,6703,20,9,2.65,1,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,6703,319,10,6.37,5,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,6703,1,1,175.0,1,1
2025-11-03,NS1/3 & all CS,Not Enrolled,1. W1,,JG Wentworth,6703,0,0,1114.14,1,1
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,6703,150,35,40.36999999999999,15,4
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,6703,2,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,6703,7,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,6703,38,17,0.84,1,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,6703,67,26,112.07999999999998,5,1
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,6703,23,10,174.04,4,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,6703,25,11,25.3,5,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,6703,340,14,2.0300000000000002,2,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,6703,197,66,13.19,9,1
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,6703,0,0,70.0,1,1
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,6703,58,13,7.8100000000000005,5,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,6703,24,1,0.44,1,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,6703,1,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,6703,78,29,1.81,3,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,NetCredit,6703,2,1,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,6703,45,25,34.5,7,1
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,6703,1,1,,0,0
2025-11-03,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,6703,0,0,0.78,1,0
2025-11-03,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,others,6703,20,6,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,6703,42,7,1.7799999999999998,2,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6703,0,0,175.0,1,1
2025-11-03,NS1/3 & all CS,Not Enrolled,1. W1,,others,6703,0,0,1259.38,8,6
2025-11-03,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,6703,3,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,6703,2,0,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,6703,11,3,0.23,1,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,6703,33,8,2.27,2,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,6703,81,9,372.84000000000003,3,2
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,6703,10,1,0.74,1,0
2025-11-03,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,6703,16,7,1.21,2,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6703,0,0,170.1,1,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,6703,8,1,,0,0
2025-11-03,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,6703,5,4,,0,0
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,14411,203,71,34.68,13,2
2025-10-27,NS2 & all CS,Not Enrolled,1. W1,,others,14411,0,0,152.42,18,3
2025-10-27,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,NetCredit,14411,1,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,14411,28,16,7.0200000000000005,7,0
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,14411,1,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,14411,3571,701,410.28999999999985,195,17
2025-10-27,NS2 & all CS,,,,CreditPros,14411,0,0,140.0,2,2
2025-10-27,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,14411,9,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,14411,132,30,9.74,11,0
2025-10-27,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,14411,0,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,14411,3,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,14411,564,167,109.89000000000001,56,3
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,14411,125,42,44.11,19,4
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,14411,1,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,14411,20,14,7.59,4,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,14411,5,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditPros,14411,1,1,70.0,1,1
2025-10-27,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,14411,7,4,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,14411,482,145,72.5,21,2
2025-10-27,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,14411,274,18,23.35,4,0
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,14411,225,57,39.37,20,0
2025-10-27,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,14411,1,1,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,14411,1,1,,0,0
2025-10-27,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,14411,11,1,,0,0
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,7. LOAN_AGENT,others,14411,2,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,14411,3,1,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,,NetCredit,14411,0,0,,0,0
2025-10-27,NS2 & all CS,,,,others,14411,0,0,1749.2899999999995,100,18
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,14411,166,39,22.810000000000002,15,2
2025-10-27,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,14411,50,33,9.64,9,1
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,14411,163,61,8.36,9,1
2025-10-27,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,14411,415,138,110.62999999999998,51,4
2025-10-27,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,14411,130,29,13.76,8,1
2025-10-27,NS2 & all CS,Enrolled,3. M3,7. LOAN_AGENT,others,14411,2,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,14411,616,273,105.63,6,1
2025-10-27,NS2 & all CS,,,,EPCVIP,14411,0,0,40.290000000000006,21,2
2025-10-27,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,14411,0,0,175.0,1,1
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,14411,9,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,14411,0,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,14411,30,9,89.25,1,1
2025-10-27,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,14411,0,0,70.0,1,1
2025-10-27,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,14411,160,56,11.09,12,0
2025-10-27,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,14411,74,35,81.73,2,1
2025-10-27,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,14411,0,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditPros,14411,1,0,70.0,1,1
2025-10-27,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,14411,661,205,114.16999999999999,37,0
2025-10-27,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,14411,98,30,28.569999999999993,12,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,,CreditFresh,14411,0,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,14411,1,1,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,14411,37,15,6.25,5,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,14411,1,1,,0,0
2025-10-27,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,14411,0,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,14411,271,7,6.93,3,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,14411,1,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,14411,169,27,11.16,10,2
2025-10-27,NS2 & all CS,Enrolled,1. W1,,CreditPros,14411,0,0,70.0,1,1
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,14411,11,2,0.66,1,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,14411,8,3,,0,0
2025-10-27,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,CreditFresh,14411,4,1,,0,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,14411,4035,823,2339.7700000000004,117,14
2025-10-27,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,14411,116,26,7.029999999999999,7,0
2025-10-27,NS2 & all CS,Enrolled,1. W1,,others,14411,0,0,210.8,7,2
2025-10-27,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,14411,14,8,2.62,3,1
2025-10-27,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,14411,1,0,70.0,1,1
2025-10-27,NS2 & all CS,Enrolled,1. W1,,EPCVIP,14411,0,0,3.99,5,0
2025-10-27,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,14411,18,9,1.47,1,1
2025-10-27,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,NetCredit,14411,3,0,,0,0
2025-10-27,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,14411,113,37,4.79,7,0
2025-10-27,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,6820,16,4,1.7400000000000002,3,0
2025-10-27,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,6820,0,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,6820,12,3,,0,0
2025-10-27,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,6820,0,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,6820,1,0,,0,0
2025-10-27,NS1/3 & all CS,Not Enrolled,1. W1,,others,6820,0,0,168.36000000000004,10,5
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6820,0,0,,0,0
2025-10-27,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,CreditFresh,6820,5,1,89.25,1,1
2025-10-27,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,6820,1,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,6820,1,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,6820,21,12,3.6500000000000004,3,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,6820,165,5,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,6820,10,4,89.25,1,0
2025-10-27,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,6820,68,21,2.1,5,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,6820,1552,282,222.23000000000002,81,17
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,6820,74,17,14.820000000000002,3,0
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,6820,80,19,30.49,8,2
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,6820,44,7,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,6820,6,4,59.5,1,1
2025-10-27,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,6820,0,0,223.13,1,1
2025-10-27,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,6820,1,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,6820,3,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,6820,98,32,128.57,10,1
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,6820,2,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,CreditPros,6820,1,0,70.0,1,1
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,6820,117,22,40.26,6,1
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,6820,1,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6820,0,0,175.0,1,0
2025-10-27,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,6820,72,21,0.64,1,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6820,0,0,89.25,1,0
2025-10-27,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,6820,1,1,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,6820,67,21,25.42,10,0
2025-10-27,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,6820,83,28,7.430000000000001,8,1
2025-10-27,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,6820,3,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,6820,61,9,2.1,3,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,6820,216,76,75.74999999999999,26,6
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,6820,284,75,236.19,28,6
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,6820,17,11,1.83,3,0
2025-10-27,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,6820,55,12,0.61,2,1
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,,others,6820,0,0,2534.6000000000004,13,8
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,6820,5,1,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,6820,9,4,133.88,1,1
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,NetCredit,6820,7,1,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,6820,1,0,70.0,1,1
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,6820,23,2,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,6820,277,81,1668.9699999999998,19,9
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,6820,1901,396,887.2,85,21
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,6820,1,1,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,6820,107,31,12.88,7,1
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,,JG Wentworth,6820,0,0,1965.3600000000001,2,2
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,6820,89,14,1.41,2,0
2025-10-27,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,6820,0,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,6820,141,5,11.260000000000002,2,1
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,6820,14,9,16.810000000000002,2,1
2025-10-27,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,NetCredit,6820,1,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,6820,2,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,6820,37,21,476.15,6,2
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,6820,11,2,1.24,1,1
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,6820,7,3,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,6820,364,110,424.85000000000014,28,7
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,6820,2,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,6820,235,99,601.63,5,2
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,6820,29,20,40.97,12,6
2025-10-27,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,6820,0,0,210.0,3,3
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6820,0,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,6820,4,0,,0,0
2025-10-27,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,6820,10,0,,0,0
2025-10-27,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,others,6820,54,17,7.0,1,0
2025-10-20,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,15709,209,68,27.33,20,4
2025-10-20,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,15709,170,50,18.15,12,1
